gen,nevals,avg,std,min,max
1,42,[0.03919603],[0.00038282],[0.0388625],[0.03986402]
2,33,[0.03985415],[1.87010969e-05],[0.03980564],[0.03991557]
3,30,[0.03988908],[2.09334365e-05],[0.03986402],[0.03991557]
4,32,[0.03991514],[6.0479942e-06],[0.03990223],[0.03993132]
5,35,[0.03999028],[0.00029605],[0.03991557],[0.04128035]
6,30,[0.04030183],[0.00058466],[0.03993028],[0.04130134]
7,28,[0.04101678],[0.00039933],[0.03993132],[0.04130134]
8,23,[0.04130134],[0.],[0.04130134],[0.04130134]
9,32,[0.04130134],[0.],[0.04130134],[0.04130134]
10,34,[0.04130134],[0.],[0.04130134],[0.04130134]
11,32,[0.04130134],[0.],[0.04130134],[0.04130134]
12,26,[0.04130134],[0.],[0.04130134],[0.04130134]
13,31,[0.04130134],[0.],[0.04130134],[0.04130134]
14,33,[0.04130134],[0.],[0.04130134],[0.04130134]
15,38,[0.04130134],[0.],[0.04130134],[0.04130134]
16,25,[0.04130134],[0.],[0.04130134],[0.04130134]
17,34,[0.04130134],[0.],[0.04130134],[0.04130134]
18,31,[0.04130134],[0.],[0.04130134],[0.04130134]
19,37,[0.04130134],[0.],[0.04130134],[0.04130134]
20,33,[0.04130134],[0.],[0.04130134],[0.04130134]
21,29,[0.04130134],[0.],[0.04130134],[0.04130134]
22,23,[0.04130192],[2.51275559e-06],[0.04130134],[0.04131287]
23,31,[0.04226041],[0.00416461],[0.04130134],[0.06041349]
24,24,[0.0443355],[0.0067786],[0.04131287],[0.06041349]
25,35,[0.05395428],[0.00860015],[0.04131287],[0.06041349]
26,32,[0.06041349],[6.9388939e-18],[0.06041349],[0.06041349]
27,40,[0.06041349],[6.9388939e-18],[0.06041349],[0.06041349]
28,30,[0.06041349],[6.9388939e-18],[0.06041349],[0.06041349]
29,32,[0.06043091],[7.59067294e-05],[0.06041349],[0.06076178]
30,32,[0.06051798],[0.0001596],[0.06041349],[0.06076178]
31,36,[0.06076178],[0.],[0.06076178],[0.06076178]
32,31,[0.06080258],[0.00017785],[0.06076178],[0.06157781]
33,27,[0.06096579],[0.00035335],[0.06076178],[0.06157781]
34,28,[0.06157781],[6.9388939e-18],[0.06157781],[0.06157781]
35,27,[0.06157781],[6.9388939e-18],[0.06157781],[0.06157781]
36,28,[0.06157781],[6.9388939e-18],[0.06157781],[0.06157781]
37,31,[0.06157781],[6.9388939e-18],[0.06157781],[0.06157781]
38,28,[0.06157781],[6.9388939e-18],[0.06157781],[0.06157781]
39,35,[0.06157781],[6.9388939e-18],[0.06157781],[0.06157781]
40,17,[0.06157781],[6.9388939e-18],[0.06157781],[0.06157781]
41,34,[0.06157781],[6.9388939e-18],[0.06157781],[0.06157781]
42,30,[0.06157781],[6.9388939e-18],[0.06157781],[0.06157781]
43,38,[0.06157781],[6.9388939e-18],[0.06157781],[0.06157781]
44,25,[0.06157781],[6.9388939e-18],[0.06157781],[0.06157781]
45,29,[0.06157781],[6.9388939e-18],[0.06157781],[0.06157781]
46,33,[0.06157781],[6.9388939e-18],[0.06157781],[0.06157781]
47,27,[0.06157781],[6.9388939e-18],[0.06157781],[0.06157781]
48,33,[0.06157781],[6.9388939e-18],[0.06157781],[0.06157781]
49,38,[0.06157781],[6.9388939e-18],[0.06157781],[0.06157781]
50,28,[0.06157781],[6.9388939e-18],[0.06157781],[0.06157781]
51,32,[0.06157781],[6.9388939e-18],[0.06157781],[0.06157781]
52,35,[0.06158709],[4.04460676e-05],[0.06157781],[0.06176339]
53,29,[0.06161493],[7.42317142e-05],[0.06157781],[0.06176339]
54,32,[0.06167988],[9.23245289e-05],[0.06157781],[0.06176339]
55,37,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
56,34,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
57,34,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
58,32,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
59,36,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
60,27,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
61,30,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
62,33,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
63,33,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
64,33,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
65,31,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
66,37,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
67,32,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
68,26,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
69,32,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
70,40,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
71,31,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
72,31,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
73,33,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
74,31,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
75,32,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
76,25,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
77,33,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
78,31,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
79,37,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
80,22,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
81,35,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
82,35,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
83,34,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
84,24,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
85,28,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
86,34,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
87,35,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
88,29,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
89,27,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
90,31,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
91,40,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
92,33,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
93,32,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
94,28,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
95,33,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
96,28,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
97,29,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
98,32,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
99,26,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
100,31,[0.06176339],[2.08166817e-17],[0.06176339],[0.06176339]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,42,[0.03923039],[0.00038157],[0.03893562],[0.03986402]
2,37,[0.03985148],[3.04463105e-05],[0.03980564],[0.039959]
3,35,[0.03991511],[9.74426628e-05],[0.03986402],[0.0403224]
4,42,[0.0401231],[0.00029522],[0.03990157],[0.04115849]
5,34,[0.04047945],[0.00028801],[0.0403224],[0.04115849]
6,35,[0.04091307],[0.00046928],[0.0404335],[0.04176798]
7,34,[0.04148166],[0.00026485],[0.04115849],[0.04176798]
8,35,[0.04174491],[2.82615654e-05],[0.0417103],[0.04176798]
9,44,[0.04263217],[0.00373838],[0.04176798],[0.05892726]
10,37,[0.04699271],[0.00781572],[0.04180949],[0.05892726]
11,27,[0.05893904],[2.80536999e-05],[0.05892726],[0.05900582]
12,38,[0.05898225],[3.60034984e-05],[0.05892726],[0.05900582]
13,37,[0.05900582],[1.38777878e-17],[0.05900582],[0.05900582]
14,43,[0.05906886],[0.00027476],[0.05900582],[0.06026653]
15,26,[0.05919858],[0.00045905],[0.05900582],[0.06033953]
16,36,[0.06007065],[0.00056149],[0.05900582],[0.06109964]
17,35,[0.06103576],[0.00065686],[0.06033953],[0.062318]
18,39,[0.06209448],[0.00034143],[0.06157294],[0.062318]
19,35,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
20,34,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
21,34,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
22,32,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
23,28,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
24,39,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
25,36,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
26,38,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
27,38,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
28,39,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
29,36,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
30,40,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
31,23,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
32,28,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
33,32,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
34,20,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
35,39,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
36,28,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
37,35,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
38,28,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
39,31,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
40,33,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
41,32,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
42,33,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
43,35,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
44,30,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
45,36,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
46,36,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
47,45,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
48,36,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
49,31,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
50,41,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
51,37,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
52,36,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
53,34,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
54,36,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
55,33,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
56,41,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
57,46,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
58,34,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
59,30,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
60,39,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
61,33,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
62,41,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
63,39,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
64,34,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
65,30,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
66,40,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
67,39,[0.062318],[1.38777878e-17],[0.062318],[0.062318]
68,36,[0.06232026],[9.83919889e-06],[0.062318],[0.06236315]
69,35,[0.06232929],[1.95485059e-05],[0.062318],[0.06236315]
70,42,[0.06236315],[6.9388939e-18],[0.06236315],[0.06236315]
71,36,[0.06236315],[6.9388939e-18],[0.06236315],[0.06236315]
72,30,[0.06236315],[6.9388939e-18],[0.06236315],[0.06236315]
73,34,[0.06236315],[6.9388939e-18],[0.06236315],[0.06236315]
74,33,[0.06236315],[6.9388939e-18],[0.06236315],[0.06236315]
75,40,[0.06236315],[6.9388939e-18],[0.06236315],[0.06236315]
76,29,[0.06236315],[6.9388939e-18],[0.06236315],[0.06236315]
77,33,[0.06236315],[6.9388939e-18],[0.06236315],[0.06236315]
78,41,[0.06236315],[6.9388939e-18],[0.06236315],[0.06236315]
79,39,[0.06236315],[6.9388939e-18],[0.06236315],[0.06236315]
80,32,[0.06236315],[6.9388939e-18],[0.06236315],[0.06236315]
81,33,[0.06236315],[6.9388939e-18],[0.06236315],[0.06236315]
82,40,[0.06236315],[6.9388939e-18],[0.06236315],[0.06236315]
83,41,[0.06236315],[6.9388939e-18],[0.06236315],[0.06236315]
84,32,[0.06236315],[6.9388939e-18],[0.06236315],[0.06236315]
85,35,[0.06236315],[6.9388939e-18],[0.06236315],[0.06236315]
86,32,[0.06236315],[6.9388939e-18],[0.06236315],[0.06236315]
87,42,[0.06236315],[6.9388939e-18],[0.06236315],[0.06236315]
88,40,[0.06236315],[6.9388939e-18],[0.06236315],[0.06236315]
89,30,[0.06236315],[6.9388939e-18],[0.06236315],[0.06236315]
90,35,[0.06236315],[6.9388939e-18],[0.06236315],[0.06236315]
91,37,[0.06236315],[6.9388939e-18],[0.06236315],[0.06236315]
92,35,[0.06236315],[6.9388939e-18],[0.06236315],[0.06236315]
93,34,[0.06236315],[6.9388939e-18],[0.06236315],[0.06236315]
94,39,[0.06236315],[6.9388939e-18],[0.06236315],[0.06236315]
95,30,[0.06236315],[6.9388939e-18],[0.06236315],[0.06236315]
96,36,[0.06236319],[1.7089202e-07],[0.06236315],[0.06236393]
97,31,[0.06236323],[2.35231909e-07],[0.06236315],[0.06236393]
98,37,[0.06236358],[3.90087991e-07],[0.06236315],[0.06236393]
99,41,[0.06236393],[1.38777878e-17],[0.06236393],[0.06236393]
100,36,[0.06236393],[1.38777878e-17],[0.06236393],[0.06236393]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,44,[0.03926875],[0.00039168],[0.03893562],[0.03986402]
2,39,[0.03985474],[3.82982089e-05],[0.03980564],[0.03999167]
3,39,[0.03995738],[0.00022817],[0.03986402],[0.04094223]
4,44,[0.04034727],[0.0004616],[0.03990961],[0.04103854]
5,30,[0.04096149],[3.85269745e-05],[0.04094223],[0.04103854]
6,40,[0.04102097],[3.77299857e-05],[0.04094223],[0.04104804]
7,37,[0.04104234],[4.65202453e-06],[0.04103854],[0.04104804]
8,38,[0.04104804],[0.],[0.04104804],[0.04104804]
9,43,[0.04104804],[0.],[0.04104804],[0.04104804]
10,34,[0.04104804],[0.],[0.04104804],[0.04104804]
11,35,[0.04105666],[3.75618486e-05],[0.04104804],[0.04122038]
12,39,[0.04108251],[6.89382325e-05],[0.04104804],[0.04122038]
13,43,[0.04116868],[7.89786671e-05],[0.04104804],[0.04122038]
14,38,[0.04122038],[6.9388939e-18],[0.04122038],[0.04122038]
15,32,[0.04122038],[6.9388939e-18],[0.04122038],[0.04122038]
16,43,[0.04122058],[8.44220726e-07],[0.04122038],[0.04122426]
17,36,[0.04122193],[1.89193919e-06],[0.04122038],[0.04122426]
18,40,[0.04122426],[6.9388939e-18],[0.04122426],[0.04122426]
19,33,[0.04122426],[6.9388939e-18],[0.04122426],[0.04122426]
20,41,[0.04122426],[6.9388939e-18],[0.04122426],[0.04122426]
21,38,[0.04122496],[3.07083398e-06],[0.04122426],[0.04123835]
22,35,[0.04122567],[4.22698579e-06],[0.04122426],[0.04123835]
23,42,[0.04123044],[6.89989872e-06],[0.04122426],[0.04123939]
24,38,[0.04123861],[4.53557155e-07],[0.04123835],[0.04123939]
25,41,[0.04124315],[1.63876586e-05],[0.04123939],[0.04131459]
26,40,[0.04125067],[2.68488196e-05],[0.04123939],[0.04131459]
27,40,[0.04128472],[3.70089771e-05],[0.04123939],[0.04131563]
28,50,[0.04131553],[3.13653764e-07],[0.04131459],[0.04131563]
29,44,[0.04131563],[6.9388939e-18],[0.04131563],[0.04131563]
30,31,[0.04131563],[6.9388939e-18],[0.04131563],[0.04131563]
31,35,[0.04131563],[6.9388939e-18],[0.04131563],[0.04131563]
32,38,[0.04131563],[6.9388939e-18],[0.04131563],[0.04131563]
33,34,[0.04131563],[6.9388939e-18],[0.04131563],[0.04131563]
34,36,[0.04131563],[6.9388939e-18],[0.04131563],[0.04131563]
35,33,[0.04131563],[6.9388939e-18],[0.04131563],[0.04131563]
36,39,[0.04132005],[1.92412668e-05],[0.04131563],[0.04140392]
37,34,[0.0413377],[3.82285207e-05],[0.04131563],[0.04140392]
38,37,[0.04140392],[6.9388939e-18],[0.04140392],[0.04140392]
39,40,[0.04140392],[6.9388939e-18],[0.04140392],[0.04140392]
40,41,[0.04140392],[6.9388939e-18],[0.04140392],[0.04140392]
41,38,[0.04140392],[6.9388939e-18],[0.04140392],[0.04140392]
42,38,[0.04140392],[6.9388939e-18],[0.04140392],[0.04140392]
43,35,[0.04140392],[6.9388939e-18],[0.04140392],[0.04140392]
44,39,[0.04140392],[6.9388939e-18],[0.04140392],[0.04140392]
45,45,[0.04140392],[6.9388939e-18],[0.04140392],[0.04140392]
46,40,[0.04140392],[6.9388939e-18],[0.04140392],[0.04140392]
47,33,[0.04140392],[6.9388939e-18],[0.04140392],[0.04140392]
48,42,[0.04140392],[6.9388939e-18],[0.04140392],[0.04140392]
49,44,[0.04141242],[3.70565776e-05],[0.04140392],[0.04157394]
50,36,[0.04145054],[0.00010527],[0.04140392],[0.04182626]
51,35,[0.04157779],[0.00012376],[0.04140392],[0.04182626]
52,40,[0.04172533],[0.00012361],[0.04157394],[0.04182626]
53,36,[0.04182626],[6.9388939e-18],[0.04182626],[0.04182626]
54,42,[0.04182626],[6.9388939e-18],[0.04182626],[0.04182626]
55,47,[0.04183311],[2.98475351e-05],[0.04182626],[0.04196321]
56,39,[0.04185365],[5.47799534e-05],[0.04182626],[0.04196321]
57,36,[0.04188789],[6.81317067e-05],[0.04182626],[0.04196321]
58,41,[0.04196321],[0.],[0.04196321],[0.04196321]
59,40,[0.04196321],[0.],[0.04196321],[0.04196321]
60,42,[0.04196321],[0.],[0.04196321],[0.04196321]
61,39,[0.04196321],[0.],[0.04196321],[0.04196321]
62,33,[0.04196321],[0.],[0.04196321],[0.04196321]
63,39,[0.04196321],[0.],[0.04196321],[0.04196321]
64,40,[0.04196321],[0.],[0.04196321],[0.04196321]
65,37,[0.04196321],[0.],[0.04196321],[0.04196321]
66,42,[0.04196321],[0.],[0.04196321],[0.04196321]
67,38,[0.04196321],[0.],[0.04196321],[0.04196321]
68,48,[0.04196321],[0.],[0.04196321],[0.04196321]
69,39,[0.04196321],[0.],[0.04196321],[0.04196321]
70,35,[0.04196321],[0.],[0.04196321],[0.04196321]
71,36,[0.04196321],[0.],[0.04196321],[0.04196321]
72,42,[0.04196321],[0.],[0.04196321],[0.04196321]
73,41,[0.04196321],[0.],[0.04196321],[0.04196321]
74,36,[0.04196321],[0.],[0.04196321],[0.04196321]
75,42,[0.04196321],[0.],[0.04196321],[0.04196321]
76,43,[0.04196321],[0.],[0.04196321],[0.04196321]
77,37,[0.04196321],[0.],[0.04196321],[0.04196321]
78,40,[0.04196321],[0.],[0.04196321],[0.04196321]
79,43,[0.04196321],[0.],[0.04196321],[0.04196321]
80,44,[0.04196321],[0.],[0.04196321],[0.04196321]
81,39,[0.04196321],[0.],[0.04196321],[0.04196321]
82,39,[0.04196321],[0.],[0.04196321],[0.04196321]
83,46,[0.04196321],[0.],[0.04196321],[0.04196321]
84,39,[0.04196321],[0.],[0.04196321],[0.04196321]
85,47,[0.04196321],[0.],[0.04196321],[0.04196321]
86,29,[0.04196321],[0.],[0.04196321],[0.04196321]
87,35,[0.04196321],[0.],[0.04196321],[0.04196321]
88,38,[0.04196321],[0.],[0.04196321],[0.04196321]
89,41,[0.04196321],[0.],[0.04196321],[0.04196321]
90,44,[0.04196321],[0.],[0.04196321],[0.04196321]
91,40,[0.04196321],[0.],[0.04196321],[0.04196321]
92,47,[0.04196321],[0.],[0.04196321],[0.04196321]
93,34,[0.04196321],[0.],[0.04196321],[0.04196321]
94,37,[0.04196321],[0.],[0.04196321],[0.04196321]
95,41,[0.04196321],[0.],[0.04196321],[0.04196321]
96,41,[0.04196321],[0.],[0.04196321],[0.04196321]
97,38,[0.04196321],[0.],[0.04196321],[0.04196321]
98,38,[0.04196321],[0.],[0.04196321],[0.04196321]
99,49,[0.04196321],[0.],[0.04196321],[0.04196321]
100,40,[0.04196321],[0.],[0.04196321],[0.04196321]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,44,[0.0392246],[0.00038625],[0.0388625],[0.03986402]
2,49,[0.03980866],[9.28511309e-05],[0.03962197],[0.039959]
3,42,[0.03997206],[0.0002667],[0.03986402],[0.04107998]
4,41,[0.04027647],[0.0004754],[0.03990157],[0.04107998]
5,34,[0.0411061],[9.29287059e-05],[0.04107998],[0.0415063]
6,45,[0.04122228],[0.000187],[0.04107998],[0.0415063]
7,45,[0.04152473],[5.05226563e-05],[0.0415063],[0.04173229]
8,45,[0.04156633],[7.27934692e-05],[0.0415063],[0.04173229]
9,38,[0.04166982],[8.51355346e-05],[0.0415538],[0.04173229]
10,39,[0.0417441],[2.04559125e-05],[0.04173229],[0.04177954]
11,37,[0.04177954],[0.],[0.04177954],[0.04177954]
12,45,[0.04177954],[0.],[0.04177954],[0.04177954]
13,46,[0.04177954],[0.],[0.04177954],[0.04177954]
14,43,[0.04177954],[0.],[0.04177954],[0.04177954]
15,37,[0.04177954],[0.],[0.04177954],[0.04177954]
16,42,[0.04177954],[0.],[0.04177954],[0.04177954]
17,41,[0.04177954],[0.],[0.04177954],[0.04177954]
18,42,[0.04177954],[0.],[0.04177954],[0.04177954]
19,41,[0.04177954],[0.],[0.04177954],[0.04177954]
20,41,[0.04177954],[0.],[0.04177954],[0.04177954]
21,42,[0.04177954],[0.],[0.04177954],[0.04177954]
22,48,[0.04177954],[0.],[0.04177954],[0.04177954]
23,42,[0.04177954],[0.],[0.04177954],[0.04177954]
24,46,[0.04177954],[0.],[0.04177954],[0.04177954]
25,42,[0.04177954],[0.],[0.04177954],[0.04177954]
26,48,[0.04177954],[0.],[0.04177954],[0.04177954]
27,55,[0.04177954],[0.],[0.04177954],[0.04177954]
28,45,[0.04177954],[0.],[0.04177954],[0.04177954]
29,36,[0.04177954],[0.],[0.04177954],[0.04177954]
30,43,[0.04177954],[0.],[0.04177954],[0.04177954]
31,40,[0.04177954],[0.],[0.04177954],[0.04177954]
32,41,[0.04177954],[0.],[0.04177954],[0.04177954]
33,39,[0.04177954],[0.],[0.04177954],[0.04177954]
34,37,[0.04177954],[0.],[0.04177954],[0.04177954]
35,35,[0.04177954],[0.],[0.04177954],[0.04177954]
36,39,[0.04177954],[0.],[0.04177954],[0.04177954]
37,41,[0.04177954],[0.],[0.04177954],[0.04177954]
38,45,[0.04177954],[0.],[0.04177954],[0.04177954]
39,39,[0.04177954],[0.],[0.04177954],[0.04177954]
40,39,[0.04185452],[0.00032683],[0.04177954],[0.04327915]
41,42,[0.0423044],[0.00071527],[0.04177954],[0.04327915]
42,37,[0.04327915],[6.9388939e-18],[0.04327915],[0.04327915]
43,48,[0.04327915],[6.9388939e-18],[0.04327915],[0.04327915]
44,42,[0.04335187],[0.000317],[0.04327915],[0.04473363]
45,38,[0.04386094],[0.00071255],[0.04327915],[0.04473363]
46,42,[0.04473363],[0.],[0.04473363],[0.04473363]
47,42,[0.04473771],[1.77635965e-05],[0.04473363],[0.04481514]
48,40,[0.04473771],[1.77635965e-05],[0.04473363],[0.04481514]
49,43,[0.04478467],[0.0001163],[0.04473363],[0.04526539]
50,39,[0.0450073],[0.00021697],[0.04481514],[0.04526539]
51,38,[0.04528134],[6.95088964e-05],[0.04526539],[0.04558432]
52,45,[0.04539565],[0.00019355],[0.04526539],[0.04595699]
53,48,[0.04562159],[0.0001118],[0.04558432],[0.04595699]
54,40,[0.04569612],[0.00017078],[0.04558432],[0.04595699]
55,47,[0.04595699],[6.9388939e-18],[0.04595699],[0.04595699]
56,37,[0.04595699],[6.9388939e-18],[0.04595699],[0.04595699]
57,44,[0.04595699],[6.9388939e-18],[0.04595699],[0.04595699]
58,49,[0.04598136],[0.00010623],[0.04595699],[0.04644438]
59,39,[0.04605447],[0.00019496],[0.04595699],[0.04644438]
60,42,[0.04632253],[0.00021105],[0.04595699],[0.04644438]
61,42,[0.04644438],[6.9388939e-18],[0.04644438],[0.04644438]
62,45,[0.04645641],[5.2433221e-05],[0.04644438],[0.04668496]
63,39,[0.04648047],[8.59042845e-05],[0.04644438],[0.04668496]
64,44,[0.04660076],[0.00011475],[0.04644438],[0.04668496]
65,46,[0.04668496],[0.],[0.04668496],[0.04668496]
66,44,[0.04668496],[0.],[0.04668496],[0.04668496]
67,39,[0.04668496],[0.],[0.04668496],[0.04668496]
68,44,[0.04726214],[0.00251586],[0.04668496],[0.05822851]
69,47,[0.04950279],[0.00488821],[0.04668496],[0.05822851]
70,44,[0.05775212],[0.00064922],[0.05686738],[0.05822851]
71,36,[0.05822851],[0.],[0.05822851],[0.05822851]
72,44,[0.05822851],[0.],[0.05822851],[0.05822851]
73,44,[0.05822985],[5.83229111e-06],[0.05822851],[0.05825527]
74,45,[0.05823654],[1.22631499e-05],[0.05822851],[0.05825527]
75,46,[0.05825786],[1.12740542e-05],[0.05825527],[0.058307]
76,50,[0.05826562],[2.06915634e-05],[0.05825527],[0.058307]
77,49,[0.05830441],[1.12740542e-05],[0.05825527],[0.058307]
78,47,[0.058307],[0.],[0.058307],[0.058307]
79,43,[0.058307],[0.],[0.058307],[0.058307]
80,48,[0.058307],[0.],[0.058307],[0.058307]
81,46,[0.058307],[0.],[0.058307],[0.058307]
82,41,[0.058307],[0.],[0.058307],[0.058307]
83,33,[0.058307],[0.],[0.058307],[0.058307]
84,46,[0.058307],[0.],[0.058307],[0.058307]
85,42,[0.05832593],[8.25002504e-05],[0.058307],[0.05868554]
86,42,[0.05834485],[0.00011356],[0.058307],[0.05868554]
87,43,[0.05842056],[0.00017347],[0.058307],[0.05868554]
88,44,[0.05868554],[0.],[0.05868554],[0.05868554]
89,48,[0.05868554],[0.],[0.05868554],[0.05868554]
90,44,[0.05868554],[0.],[0.05868554],[0.05868554]
91,41,[0.05868554],[0.],[0.05868554],[0.05868554]
92,46,[0.05868554],[0.],[0.05868554],[0.05868554]
93,39,[0.05868554],[0.],[0.05868554],[0.05868554]
94,43,[0.05868554],[0.],[0.05868554],[0.05868554]
95,46,[0.05868554],[0.],[0.05868554],[0.05868554]
96,37,[0.05868554],[0.],[0.05868554],[0.05868554]
97,40,[0.05868554],[0.],[0.05868554],[0.05868554]
98,42,[0.05868554],[0.],[0.05868554],[0.05868554]
99,44,[0.05868554],[0.],[0.05868554],[0.05868554]
100,45,[0.05868554],[0.],[0.05868554],[0.05868554]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,51,[0.03928744],[0.00041035],[0.03885202],[0.03986402]
2,50,[0.03986013],[2.45491144e-05],[0.03980564],[0.03991134]
3,45,[0.03990438],[7.02008221e-06],[0.03990157],[0.03993188]
4,40,[0.03991561],[9.42157467e-06],[0.03990961],[0.03993188]
5,39,[0.03993188],[0.],[0.03993188],[0.03993188]
6,47,[0.03993188],[0.],[0.03993188],[0.03993188]
7,41,[0.03994545],[5.91638793e-05],[0.03993188],[0.04020334]
8,52,[0.04004969],[0.00013329],[0.03993188],[0.0402409]
9,42,[0.04020898],[1.34116198e-05],[0.04020334],[0.0402409]
10,45,[0.04026033],[8.46281808e-05],[0.04020334],[0.04051029]
11,38,[0.04036213],[0.00013402],[0.0402409],[0.04051029]
