gen,nevals,avg,std,min,max
4,56,[0.06075082],[0.00276935],[0.05448927],[0.06467084]
5,56,[0.06299948],[0.00200764],[0.06119751],[0.07344861]
6,59,[0.06444002],[0.00133399],[0.06296272],[0.07344861]
7,60,[0.06487533],[0.00175976],[0.06427345],[0.07344861]
8,61,[0.06540995],[0.00237065],[0.06467084],[0.07344861]
9,56,[0.06580067],[0.00282789],[0.06472257],[0.07344861]
10,61,[0.06791043],[0.00416343],[0.06472362],[0.07347918]
11,57,[0.07213622],[0.00305016],[0.06477937],[0.07362186]
12,61,[0.07348349],[4.06592474e-05],[0.07344861],[0.07365392]
13,58,[0.07351538],[5.07607124e-05],[0.07347918],[0.07365392]
14,61,[0.07357556],[5.39886483e-05],[0.07352534],[0.0736993]
15,60,[0.07362956],[4.79310181e-05],[0.07355491],[0.0736993]
16,57,[0.07369034],[0.0001002],[0.07365392],[0.07425719]
17,61,[0.07371249],[9.43649229e-05],[0.07366978],[0.07425719]
18,59,[0.07375221],[0.00016804],[0.0736993],[0.07462777]
19,64,[0.07379042],[0.00019742],[0.0736993],[0.07462777]
20,60,[0.07389725],[0.00021068],[0.0736993],[0.07462777]
21,61,[0.07413129],[0.0001893],[0.07391792],[0.07486276]
22,62,[0.07425614],[0.00021447],[0.07411164],[0.07486276]
23,59,[0.07447671],[0.00023914],[0.07411164],[0.07503502]
24,59,[0.07472683],[0.00012717],[0.07458296],[0.07503502]
25,59,[0.07488533],[0.00014617],[0.07471122],[0.07526874]
26,65,[0.07506528],[9.02323608e-05],[0.07499044],[0.07526874]
27,60,[0.07513559],[0.00012057],[0.07503502],[0.07543369]
28,62,[0.07527533],[3.23233914e-05],[0.07526874],[0.07543369]
29,62,[0.07528193],[4.47497091e-05],[0.07526874],[0.07543369]
30,60,[0.07528853],[5.36022806e-05],[0.07526874],[0.07543369]
31,58,[0.07530502],[6.83297687e-05],[0.07526874],[0.07543369]
32,60,[0.07535121],[8.2474808e-05],[0.07526874],[0.07543369]
33,57,[0.07543369],[0.],[0.07543369],[0.07543369]
34,61,[0.07543369],[0.],[0.07543369],[0.07543369]
35,64,[0.07543369],[0.],[0.07543369],[0.07543369]
36,58,[0.07543369],[0.],[0.07543369],[0.07543369]
37,56,[0.07543369],[0.],[0.07543369],[0.07543369]
38,56,[0.07543369],[0.],[0.07543369],[0.07543369]
39,61,[0.07543369],[0.],[0.07543369],[0.07543369]
40,58,[0.07543369],[0.],[0.07543369],[0.07543369]
41,62,[0.07543369],[0.],[0.07543369],[0.07543369]
42,55,[0.07543369],[0.],[0.07543369],[0.07543369]
43,59,[0.07543369],[0.],[0.07543369],[0.07543369]
44,62,[0.07543369],[0.],[0.07543369],[0.07543369]
45,63,[0.07543369],[0.],[0.07543369],[0.07543369]
46,58,[0.07543369],[0.],[0.07543369],[0.07543369]
47,55,[0.07543369],[0.],[0.07543369],[0.07543369]
48,59,[0.07543369],[0.],[0.07543369],[0.07543369]
49,58,[0.07543369],[0.],[0.07543369],[0.07543369]
50,61,[0.0754355],[1.2691625e-05],[0.07543369],[0.07552434]
51,56,[0.07543731],[1.77645744e-05],[0.07543369],[0.07552434]
52,60,[0.07543912],[2.15292424e-05],[0.07543369],[0.07552434]
53,57,[0.07544638],[3.14559234e-05],[0.07543369],[0.07552434]
54,60,[0.07546813],[4.4002448e-05],[0.07543369],[0.07552434]
55,55,[0.07550984],[3.32344755e-05],[0.07543369],[0.07552434]
56,56,[0.07552434],[1.38777878e-17],[0.07552434],[0.07552434]
57,61,[0.07552434],[1.38777878e-17],[0.07552434],[0.07552434]
58,64,[0.07552434],[1.38777878e-17],[0.07552434],[0.07552434]
59,60,[0.07552434],[1.38777878e-17],[0.07552434],[0.07552434]
60,56,[0.07552434],[1.38777878e-17],[0.07552434],[0.07552434]
61,57,[0.07552434],[1.38777878e-17],[0.07552434],[0.07552434]
62,65,[0.07552434],[1.38777878e-17],[0.07552434],[0.07552434]
63,56,[0.07552434],[1.38777878e-17],[0.07552434],[0.07552434]
64,54,[0.07552434],[1.38777878e-17],[0.07552434],[0.07552434]
65,60,[0.07552434],[1.38777878e-17],[0.07552434],[0.07552434]
66,54,[0.07552434],[1.38777878e-17],[0.07552434],[0.07552434]
67,61,[0.07552434],[1.38777878e-17],[0.07552434],[0.07552434]
68,60,[0.07552434],[1.38777878e-17],[0.07552434],[0.07552434]
69,55,[0.07552434],[1.38777878e-17],[0.07552434],[0.07552434]
70,56,[0.07552434],[1.38777878e-17],[0.07552434],[0.07552434]
71,61,[0.07552434],[1.38777878e-17],[0.07552434],[0.07552434]
72,56,[0.07552434],[1.38777878e-17],[0.07552434],[0.07552434]
73,57,[0.07552434],[1.38777878e-17],[0.07552434],[0.07552434]
74,66,[0.07552434],[1.38777878e-17],[0.07552434],[0.07552434]
75,59,[0.07552434],[1.38777878e-17],[0.07552434],[0.07552434]
76,58,[0.07552752],[2.22381239e-05],[0.07552434],[0.07568318]
77,60,[0.07553387],[3.77232986e-05],[0.07552434],[0.07568318]
78,57,[0.07556979],[0.00016852],[0.07552434],[0.07668475]
79,58,[0.0756057],[0.00022977],[0.07552434],[0.07668475]
80,64,[0.07573103],[0.00033684],[0.07552434],[0.07684119]
81,51,[0.07589288],[0.00042062],[0.07568318],[0.07684119]
82,52,[0.07626157],[0.00053688],[0.07568318],[0.07684119]
83,60,[0.076788],[7.41093783e-05],[0.07668475],[0.07684119]
84,62,[0.07684119],[1.38777878e-17],[0.07684119],[0.07684119]
85,66,[0.07684119],[1.38777878e-17],[0.07684119],[0.07684119]
86,57,[0.07684119],[1.38777878e-17],[0.07684119],[0.07684119]
87,56,[0.07684119],[1.38777878e-17],[0.07684119],[0.07684119]
88,56,[0.07684119],[1.38777878e-17],[0.07684119],[0.07684119]
89,53,[0.07684119],[1.38777878e-17],[0.07684119],[0.07684119]
90,62,[0.07684119],[1.38777878e-17],[0.07684119],[0.07684119]
91,56,[0.07684119],[1.38777878e-17],[0.07684119],[0.07684119]
92,60,[0.07684122],[2.01074448e-07],[0.07684119],[0.07684263]
93,63,[0.07684128],[3.41089541e-07],[0.07684119],[0.07684263]
94,58,[0.07684131],[3.89643788e-07],[0.07684119],[0.07684263]
95,58,[0.07684157],[6.29986704e-07],[0.07684119],[0.07684263]
96,59,[0.07684203],[7.08871461e-07],[0.07684119],[0.07684263]
97,66,[0.07684263],[0.],[0.07684263],[0.07684263]
98,55,[0.07684263],[0.],[0.07684263],[0.07684263]
99,60,[0.07684263],[0.],[0.07684263],[0.07684263]
100,60,[0.07684263],[0.],[0.07684263],[0.07684263]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.03831262],[0.00165739],[0.03545165],[0.04737683]
1,59,[0.03945263],[0.00183954],[0.03855335],[0.04910735]
2,61,[0.04011077],[0.00219419],[0.03918826],[0.0494746]
3,57,[0.04120762],[0.00307813],[0.0395813],[0.0494746]
4,60,[0.04277874],[0.00376112],[0.04013093],[0.05035168]
5,58,[0.04616249],[0.00385373],[0.04061884],[0.05035168]
6,56,[0.04961488],[0.00051943],[0.04864471],[0.05041932]
7,62,[0.05010199],[0.00035202],[0.0494746],[0.05041932]
8,63,[0.0503511],[1.46477938e-05],[0.05033629],[0.05041932]
9,59,[0.05035712],[1.83432297e-05],[0.05035168],[0.05041932]
10,63,[0.05041416],[0.00032019],[0.05035168],[0.05264353]
11,65,[0.05058375],[0.00060859],[0.05035168],[0.05264353]
12,58,[0.05071665],[0.00072585],[0.05041932],[0.05264353]
13,59,[0.05098082],[0.00091078],[0.05041932],[0.05270823]
14,56,[0.05182605],[0.00100128],[0.05050299],[0.05306165]
15,56,[0.05280368],[0.00036931],[0.05264353],[0.05402362]
16,61,[0.05300815],[0.00049578],[0.05264353],[0.05402362]
17,56,[0.0534807],[0.00049749],[0.05276636],[0.05402362]
18,59,[0.054011],[2.52495214e-05],[0.0539605],[0.05402362]
19,55,[0.05402362],[0.],[0.05402362],[0.05402362]
20,54,[0.05402362],[0.],[0.05402362],[0.05402362]
21,58,[0.05402362],[0.],[0.05402362],[0.05402362]
22,62,[0.05404016],[0.00011577],[0.05402362],[0.05485055]
23,54,[0.05410972],[0.00025917],[0.05402362],[0.05502053]
24,58,[0.05427216],[0.00040087],[0.05402362],[0.05502053]
25,50,[0.0545207],[0.00044481],[0.05402362],[0.05502053]
26,61,[0.05492194],[8.38971499e-05],[0.05485055],[0.05502053]
27,61,[0.0550305],[6.97907713e-05],[0.05502053],[0.05551904]
28,59,[0.05505044],[0.00011839],[0.05502053],[0.05551904]
29,59,[0.0551302],[0.0002065],[0.05502053],[0.05551904]
30,56,[0.05528972],[0.00024845],[0.05502053],[0.05551904]
31,61,[0.05551904],[1.38777878e-17],[0.05551904],[0.05551904]
32,57,[0.05551904],[1.38777878e-17],[0.05551904],[0.05551904]
33,58,[0.05551904],[1.38777878e-17],[0.05551904],[0.05551904]
34,56,[0.05551904],[1.38777878e-17],[0.05551904],[0.05551904]
35,57,[0.05551904],[1.38777878e-17],[0.05551904],[0.05551904]
36,61,[0.05551904],[1.38777878e-17],[0.05551904],[0.05551904]
37,62,[0.05551904],[1.38777878e-17],[0.05551904],[0.05551904]
38,62,[0.05552066],[1.13865239e-05],[0.05551904],[0.05560037]
39,58,[0.05552554],[2.20649036e-05],[0.05551904],[0.05560037]
40,64,[0.05553205],[2.98169188e-05],[0.05551904],[0.05560037]
41,53,[0.05554344],[3.72711485e-05],[0.05551904],[0.05560037]
42,61,[0.05558262],[3.3430386e-05],[0.05551904],[0.05560037]
43,65,[0.05560037],[0.],[0.05560037],[0.05560037]
44,62,[0.05560037],[0.],[0.05560037],[0.05560037]
45,59,[0.05560037],[0.],[0.05560037],[0.05560037]
46,63,[0.05560037],[0.],[0.05560037],[0.05560037]
47,57,[0.05560037],[0.],[0.05560037],[0.05560037]
48,60,[0.05560037],[0.],[0.05560037],[0.05560037]
49,59,[0.05560037],[0.],[0.05560037],[0.05560037]
50,60,[0.05560037],[0.],[0.05560037],[0.05560037]
51,57,[0.05560037],[0.],[0.05560037],[0.05560037]
52,63,[0.05560037],[0.],[0.05560037],[0.05560037]
53,53,[0.05560037],[0.],[0.05560037],[0.05560037]
54,60,[0.05560037],[0.],[0.05560037],[0.05560037]
55,63,[0.05560037],[0.],[0.05560037],[0.05560037]
56,53,[0.05564527],[0.0003143],[0.05560037],[0.0578454]
57,59,[0.05564527],[0.0003143],[0.05560037],[0.0578454]
58,56,[0.05569017],[0.00043993],[0.05560037],[0.0578454]
59,58,[0.05591467],[0.000779],[0.05560037],[0.0578454]
60,59,[0.05640858],[0.00107761],[0.05560037],[0.0578454]
61,58,[0.0576209],[0.00067351],[0.05560037],[0.0578454]
62,63,[0.0578454],[6.9388939e-18],[0.0578454],[0.0578454]
63,55,[0.0578454],[6.9388939e-18],[0.0578454],[0.0578454]
64,65,[0.0578454],[6.9388939e-18],[0.0578454],[0.0578454]
65,54,[0.0578454],[6.9388939e-18],[0.0578454],[0.0578454]
66,62,[0.0578454],[6.9388939e-18],[0.0578454],[0.0578454]
67,58,[0.0578454],[6.9388939e-18],[0.0578454],[0.0578454]
68,58,[0.0578454],[6.9388939e-18],[0.0578454],[0.0578454]
69,63,[0.0578454],[6.9388939e-18],[0.0578454],[0.0578454]
70,58,[0.0578454],[6.9388939e-18],[0.0578454],[0.0578454]
71,62,[0.0578454],[6.9388939e-18],[0.0578454],[0.0578454]
72,64,[0.0578454],[6.9388939e-18],[0.0578454],[0.0578454]
73,55,[0.0578454],[6.9388939e-18],[0.0578454],[0.0578454]
74,59,[0.0578454],[6.9388939e-18],[0.0578454],[0.0578454]
75,61,[0.0578454],[6.9388939e-18],[0.0578454],[0.0578454]
76,59,[0.0578454],[6.9388939e-18],[0.0578454],[0.0578454]
77,57,[0.0578454],[6.9388939e-18],[0.0578454],[0.0578454]
78,62,[0.0578454],[6.9388939e-18],[0.0578454],[0.0578454]
79,57,[0.0578454],[6.9388939e-18],[0.0578454],[0.0578454]
80,57,[0.0578895],[0.0003087],[0.0578454],[0.06005041]
81,60,[0.0580218],[0.0005982],[0.0578454],[0.06005041]
82,53,[0.0582864],[0.000882],[0.0578454],[0.06005041]
83,58,[0.0587715],[0.0010883],[0.0578454],[0.06005041]
84,62,[0.06005041],[0.],[0.06005041],[0.06005041]
85,61,[0.06005041],[0.],[0.06005041],[0.06005041]
86,54,[0.06005041],[0.],[0.06005041],[0.06005041]
87,57,[0.06005041],[0.],[0.06005041],[0.06005041]
88,62,[0.06005041],[0.],[0.06005041],[0.06005041]
89,61,[0.06005041],[0.],[0.06005041],[0.06005041]
90,61,[0.06005041],[0.],[0.06005041],[0.06005041]
91,57,[0.06005041],[0.],[0.06005041],[0.06005041]
92,62,[0.06005041],[0.],[0.06005041],[0.06005041]
93,59,[0.06005041],[0.],[0.06005041],[0.06005041]
94,61,[0.06005041],[0.],[0.06005041],[0.06005041]
95,59,[0.06005041],[0.],[0.06005041],[0.06005041]
96,56,[0.06005041],[0.],[0.06005041],[0.06005041]
97,57,[0.06005041],[0.],[0.06005041],[0.06005041]
98,62,[0.06005075],[2.38517926e-06],[0.06005041],[0.06006745]
99,59,[0.06005109],[3.3385555e-06],[0.06005041],[0.06006745]
100,53,[0.06005177],[4.6220208e-06],[0.06005041],[0.06006745]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.03790391],[0.00124961],[0.03174008],[0.03979033]
1,56,[0.03890929],[0.00037047],[0.03841107],[0.03979033]
2,61,[0.03940032],[0.00055936],[0.03899121],[0.04284379]
3,63,[0.03968851],[0.00048503],[0.0393636],[0.04284379]
4,64,[0.04007451],[0.00093552],[0.03970753],[0.04293719]
5,55,[0.04078446],[0.00143806],[0.03974383],[0.0429749]
6,63,[0.04211162],[0.00164369],[0.03990157],[0.04756487]
7,60,[0.04347376],[0.00141047],[0.04293103],[0.04756487]
8,60,[0.04390524],[0.00174763],[0.0429749],[0.04756487]
9,58,[0.04527837],[0.00206195],[0.0429749],[0.04756487]
10,59,[0.04727035],[0.00067138],[0.04571821],[0.04800319]
11,61,[0.04759038],[0.00010109],[0.04756487],[0.04800319]
12,60,[0.04761668],[0.0001404],[0.04756487],[0.04800319]
13,61,[0.04771168],[0.00020471],[0.04756487],[0.04800319]
14,59,[0.04797526],[0.00026678],[0.04756487],[0.04956283]
15,55,[0.04811317],[0.00044549],[0.04800319],[0.05038284]
16,62,[0.0483675],[0.00079264],[0.04800319],[0.05038284]
17,64,[0.04882539],[0.00099595],[0.04800319],[0.05038284]
18,58,[0.04996112],[0.0004873],[0.04808196],[0.0504579]
19,61,[0.05038584],[1.47082276e-05],[0.05038284],[0.0504579]
20,62,[0.05038884],[2.03626191e-05],[0.05038284],[0.0504579]
21,53,[0.0503998],[3.20815864e-05],[0.05038284],[0.05048036]
22,61,[0.05042367],[4.57404882e-05],[0.05038284],[0.05055527]
23,60,[0.05046839],[2.53660929e-05],[0.0504579],[0.05055527]
24,60,[0.050508],[7.15103691e-05],[0.0504579],[0.0508833]
25,58,[0.05055313],[5.63663522e-05],[0.05048036],[0.0508833]
26,55,[0.05057688],[6.75963546e-05],[0.05055527],[0.0508833]
27,57,[0.05060883],[9.68198922e-05],[0.05055527],[0.0508833]
28,56,[0.05066806],[0.00011612],[0.05055527],[0.0508833]
29,60,[0.050792],[9.66886123e-05],[0.05062422],[0.0510324]
30,61,[0.05089224],[3.54101307e-05],[0.0508833],[0.0510324]
31,58,[0.05090715],[5.46622636e-05],[0.0508833],[0.0510324]
32,62,[0.05094592],[7.35913246e-05],[0.0508833],[0.0510324]
33,57,[0.05103512],[1.90662701e-05],[0.0510324],[0.05116859]
34,57,[0.05104057],[3.23427734e-05],[0.0510324],[0.05116859]
35,55,[0.05104602],[4.08562931e-05],[0.0510324],[0.05116859]
36,60,[0.05105691],[5.23215842e-05],[0.0510324],[0.05116859]
37,64,[0.05109777],[6.80393251e-05],[0.0510324],[0.05116859]
38,56,[0.05116859],[0.],[0.05116859],[0.05116859]
39,56,[0.05116859],[0.],[0.05116859],[0.05116859]
40,60,[0.05116859],[0.],[0.05116859],[0.05116859]
41,62,[0.05116859],[0.],[0.05116859],[0.05116859]
42,53,[0.05116859],[0.],[0.05116859],[0.05116859]
43,58,[0.05116859],[0.],[0.05116859],[0.05116859]
44,64,[0.05116859],[0.],[0.05116859],[0.05116859]
45,64,[0.05116859],[0.],[0.05116859],[0.05116859]
46,57,[0.05116859],[0.],[0.05116859],[0.05116859]
47,62,[0.05116859],[0.],[0.05116859],[0.05116859]
48,63,[0.05116859],[0.],[0.05116859],[0.05116859]
49,62,[0.05116859],[0.],[0.05116859],[0.05116859]
50,62,[0.05116859],[0.],[0.05116859],[0.05116859]
51,59,[0.05116859],[0.],[0.05116859],[0.05116859]
52,56,[0.05116859],[0.],[0.05116859],[0.05116859]
53,61,[0.05116859],[0.],[0.05116859],[0.05116859]
54,63,[0.05116859],[0.],[0.05116859],[0.05116859]
55,61,[0.05116859],[0.],[0.05116859],[0.05116859]
56,59,[0.05116859],[0.],[0.05116859],[0.05116859]
57,54,[0.05116859],[0.],[0.05116859],[0.05116859]
58,59,[0.05116859],[0.],[0.05116859],[0.05116859]
59,60,[0.05116867],[5.42841783e-07],[0.05116859],[0.05117247]
60,60,[0.05116882],[9.20841291e-07],[0.05116859],[0.05117247]
61,63,[0.05116921],[1.42149346e-06],[0.05116859],[0.05117247]
62,61,[0.05116991],[1.83677796e-06],[0.05116859],[0.05117247]
63,51,[0.05117161],[1.60621573e-06],[0.05116859],[0.05117247]
64,63,[0.05117247],[6.9388939e-18],[0.05117247],[0.05117247]
65,65,[0.05117247],[6.9388939e-18],[0.05117247],[0.05117247]
66,58,[0.05117247],[6.9388939e-18],[0.05117247],[0.05117247]
67,66,[0.05117247],[6.9388939e-18],[0.05117247],[0.05117247]
68,63,[0.05117247],[6.9388939e-18],[0.05117247],[0.05117247]
69,62,[0.05117247],[6.9388939e-18],[0.05117247],[0.05117247]
70,60,[0.05117247],[6.9388939e-18],[0.05117247],[0.05117247]
71,60,[0.05117247],[6.9388939e-18],[0.05117247],[0.05117247]
72,62,[0.05117247],[6.9388939e-18],[0.05117247],[0.05117247]
73,60,[0.05117247],[6.9388939e-18],[0.05117247],[0.05117247]
74,56,[0.05117247],[6.9388939e-18],[0.05117247],[0.05117247]
75,55,[0.05117247],[6.9388939e-18],[0.05117247],[0.05117247]
76,57,[0.05117247],[6.9388939e-18],[0.05117247],[0.05117247]
77,59,[0.05117247],[6.9388939e-18],[0.05117247],[0.05117247]
78,61,[0.05117247],[6.9388939e-18],[0.05117247],[0.05117247]
79,58,[0.05117247],[6.9388939e-18],[0.05117247],[0.05117247]
80,56,[0.05117247],[6.9388939e-18],[0.05117247],[0.05117247]
81,59,[0.05117247],[6.9388939e-18],[0.05117247],[0.05117247]
82,60,[0.05117638],[2.73803016e-05],[0.05117247],[0.05136804]
83,59,[0.0511842],[4.64461525e-05],[0.05117247],[0.05136804]
84,62,[0.05119593],[6.35538919e-05],[0.05117247],[0.05136804]
85,58,[0.05123505],[9.12304123e-05],[0.05117247],[0.05136804]
86,58,[0.05133396],[7.31201823e-05],[0.05117247],[0.05136804]
87,62,[0.05136928],[8.69848595e-06],[0.05136804],[0.05143017]
88,61,[0.05136928],[8.69848595e-06],[0.05136804],[0.05143017]
89,59,[0.05136928],[8.69848595e-06],[0.05136804],[0.05143017]
90,58,[0.05137177],[1.47555425e-05],[0.05136804],[0.05143017]
91,62,[0.05137301],[1.68560006e-05],[0.05136804],[0.05143017]
92,61,[0.05138047],[2.4852817e-05],[0.05136804],[0.05143017]
93,60,[0.05139538],[3.08415348e-05],[0.05136804],[0.05143017]
94,56,[0.05143017],[0.],[0.05143017],[0.05143017]
95,59,[0.05143017],[0.],[0.05143017],[0.05143017]
96,65,[0.05143017],[0.],[0.05143017],[0.05143017]
97,67,[0.05143017],[0.],[0.05143017],[0.05143017]
98,63,[0.05143017],[0.],[0.05143017],[0.05143017]
99,59,[0.05143017],[0.],[0.05143017],[0.05143017]
100,62,[0.05143017],[0.],[0.05143017],[0.05143017]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.03802003],[0.00144918],[0.03327262],[0.04292532]
1,57,[0.03902726],[0.00077504],[0.03832669],[0.04292532]
2,63,[0.03958643],[0.00086935],[0.03895125],[0.04292532]
3,62,[0.04034153],[0.00107227],[0.03955765],[0.04292532]
4,59,[0.04130694],[0.00121598],[0.03990157],[0.04292532]
5,60,[0.04270107],[0.00037326],[0.04150038],[0.04292532]
6,57,[0.04290296],[2.32836678e-05],[0.04286694],[0.04293432]
7,58,[0.04292622],[2.69772048e-06],[0.04292532],[0.04293432]
8,60,[0.04292712],[3.59696064e-06],[0.04292532],[0.04293432]
9,62,[0.04292946],[4.48178987e-06],[0.04292532],[0.04293432]
10,62,[0.04293414],[1.25893622e-06],[0.04292532],[0.04293432]
11,55,[0.04293432],[0.],[0.04293432],[0.04293432]
12,63,[0.04293541],[7.62936342e-06],[0.04293432],[0.04298881]
13,59,[0.04294701],[5.96087143e-05],[0.04293432],[0.04335126]
14,64,[0.04297023],[9.86641741e-05],[0.04293432],[0.04335126]
15,63,[0.04301994],[0.00013599],[0.04293432],[0.04335126]
16,60,[0.04314104],[0.00017889],[0.04298881],[0.04335126]
17,64,[0.04332951],[8.60771249e-05],[0.04298881],[0.04335126]
18,56,[0.04335126],[6.9388939e-18],[0.04335126],[0.04335126]
19,59,[0.04335126],[6.9388939e-18],[0.04335126],[0.04335126]
20,62,[0.04335126],[6.9388939e-18],[0.04335126],[0.04335126]
21,60,[0.04335126],[6.9388939e-18],[0.04335126],[0.04335126]
22,61,[0.0433526],[9.35567061e-06],[0.04335126],[0.04341809]
23,65,[0.04335393],[1.3095211e-05],[0.04335126],[0.04341809]
24,63,[0.04335527],[1.58703476e-05],[0.04335126],[0.04341809]
25,58,[0.04336377],[2.56690273e-05],[0.04335126],[0.04341809]
26,57,[0.04338248],[3.3031221e-05],[0.04335126],[0.04341809]
27,55,[0.04341809],[6.9388939e-18],[0.04341809],[0.04341809]
28,59,[0.04341809],[6.9388939e-18],[0.04341809],[0.04341809]
29,61,[0.04341809],[6.9388939e-18],[0.04341809],[0.04341809]
30,55,[0.04343366],[0.00010903],[0.04341809],[0.04419691]
31,60,[0.04343366],[0.00010903],[0.04341809],[0.04419691]
32,59,[0.04344924],[0.00015262],[0.04341809],[0.04419691]
33,57,[0.04344924],[0.00015262],[0.04341809],[0.04419691]
34,61,[0.04349597],[0.00023365],[0.04341809],[0.04419691]
35,61,[0.04357385],[0.00031153],[0.04341809],[0.04419691]
36,57,[0.0438425],[0.00064865],[0.04341809],[0.04750454]
37,60,[0.04439536],[0.00078552],[0.04419691],[0.04750454]
38,61,[0.04462598],[0.00116933],[0.04419691],[0.04830847]
39,55,[0.04543705],[0.00193461],[0.04419691],[0.05256975]
40,62,[0.04756886],[0.00184154],[0.04419691],[0.05256975]
41,55,[0.04871967],[0.00123721],[0.04830847],[0.05256975]
42,57,[0.04936628],[0.00177272],[0.04830847],[0.05256975]
43,62,[0.05081584],[0.00193264],[0.04830847],[0.05256975]
44,62,[0.05248526],[0.00023023],[0.05182337],[0.05256975]
45,63,[0.05256975],[6.9388939e-18],[0.05256975],[0.05256975]
46,62,[0.05256975],[6.9388939e-18],[0.05256975],[0.05256975]
47,62,[0.05257137],[1.13623341e-05],[0.05256975],[0.05265091]
48,60,[0.05257299],[1.59039547e-05],[0.05256975],[0.05265091]
49,62,[0.05257624],[2.20180283e-05],[0.05256975],[0.05265091]
50,60,[0.05257949],[2.63737252e-05],[0.05256975],[0.05265091]
51,58,[0.05262466],[0.00023636],[0.05256975],[0.05426042]
52,61,[0.05269039],[0.00031984],[0.05256975],[0.05426042]
53,56,[0.05284029],[0.00051301],[0.05265091],[0.05426042]
54,60,[0.05310415],[0.00070212],[0.05265091],[0.05426042]
55,63,[0.05368987],[0.00070464],[0.05265091],[0.05426042]
56,57,[0.05425388],[1.16341457e-05],[0.05423318],[0.05426042]
57,58,[0.05426042],[6.9388939e-18],[0.05426042],[0.05426042]
58,57,[0.05426042],[6.9388939e-18],[0.05426042],[0.05426042]
59,63,[0.05426501],[3.21680321e-05],[0.05426042],[0.05449019]
60,61,[0.0542834],[6.89314973e-05],[0.05426042],[0.05449019]
61,60,[0.05431097],[9.51820599e-05],[0.05426042],[0.05449019]
62,60,[0.05441034],[0.00019857],[0.05426042],[0.05555264]
63,54,[0.05457519],[0.00028824],[0.05449019],[0.05555264]
64,58,[0.05466018],[0.0003895],[0.05449019],[0.05555264]
65,58,[0.05487267],[0.00050998],[0.05449019],[0.05555264]
66,59,[0.05555264],[0.],[0.05555264],[0.05555264]
67,60,[0.05555264],[0.],[0.05555264],[0.05555264]
68,58,[0.05555264],[0.],[0.05555264],[0.05555264]
69,62,[0.05555264],[0.],[0.05555264],[0.05555264]
70,60,[0.05555264],[0.],[0.05555264],[0.05555264]
71,58,[0.05555264],[0.],[0.05555264],[0.05555264]
72,58,[0.05555264],[0.],[0.05555264],[0.05555264]
73,58,[0.05555264],[0.],[0.05555264],[0.05555264]
74,57,[0.05555264],[0.],[0.05555264],[0.05555264]
75,60,[0.05555264],[0.],[0.05555264],[0.05555264]
76,60,[0.05555264],[0.],[0.05555264],[0.05555264]
77,64,[0.05555264],[0.],[0.05555264],[0.05555264]
78,59,[0.05555264],[0.],[0.05555264],[0.05555264]
79,60,[0.05559046],[0.00026475],[0.05555264],[0.05744373]
80,60,[0.05559046],[0.00026475],[0.05555264],[0.05744373]
81,59,[0.05566611],[0.00044911],[0.05555264],[0.05744373]
82,56,[0.05577957],[0.00061453],[0.05555264],[0.05744373]
83,64,[0.0560065],[0.00080765],[0.05555264],[0.05744373]
84,64,[0.05638472],[0.00093871],[0.05555264],[0.05744373]
85,60,[0.05739228],[0.00025224],[0.05610955],[0.05744373]
86,61,[0.05744373],[0.],[0.05744373],[0.05744373]
87,65,[0.05744373],[0.],[0.05744373],[0.05744373]
88,62,[0.05744373],[0.],[0.05744373],[0.05744373]
89,63,[0.05744373],[0.],[0.05744373],[0.05744373]
90,60,[0.05744373],[0.],[0.05744373],[0.05744373]
91,59,[0.05744373],[0.],[0.05744373],[0.05744373]
92,61,[0.05744373],[0.],[0.05744373],[0.05744373]
93,55,[0.05744373],[0.],[0.05744373],[0.05744373]
94,56,[0.05744373],[0.],[0.05744373],[0.05744373]
95,62,[0.05744373],[0.],[0.05744373],[0.05744373]
96,63,[0.05744373],[0.],[0.05744373],[0.05744373]
97,61,[0.05744373],[0.],[0.05744373],[0.05744373]
98,61,[0.05744373],[0.],[0.05744373],[0.05744373]
99,65,[0.05744373],[0.],[0.05744373],[0.05744373]
100,60,[0.05744373],[0.],[0.05744373],[0.05744373]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.03882304],[0.00575522],[0.03461116],[0.0780257]
1,61,[0.04001548],[0.00552356],[0.03837033],[0.0780257]
2,53,[0.04169622],[0.00753746],[0.03919865],[0.0780257]
3,53,[0.04693262],[0.01261241],[0.03959163],[0.07804195]
4,60,[0.05748671],[0.01673362],[0.04236832],[0.07867694]
5,64,[0.07793715],[0.00021932],[0.07720843],[0.07867694]
6,62,[0.07812946],[0.00022101],[0.07799042],[0.07867694]
7,59,[0.07822024],[0.00026986],[0.07805221],[0.07867694]
8,63,[0.07847112],[0.00029329],[0.07806641],[0.07882248]
9,54,[0.07870413],[5.50979963e-05],[0.07867694],[0.07882248]
10,61,[0.07875534],[7.00889693e-05],[0.07867694],[0.07884067]
11,58,[0.07882448],[5.47239382e-06],[0.07882248],[0.07884067]
12,63,[0.07882859],[8.11292279e-06],[0.07882248],[0.07884067]
13,59,[0.07883679],[7.12371485e-06],[0.07882248],[0.07884978]
